0.472,5.906
0.492,5.984
0.472,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.512,5.906
0.512,5.906
0.492,5.906
0.492,5.906
0.512,5.906
0.492,5.906
0.512,5.906
0.492,5.906
0.512,5.906
0.512,5.906
0.512,5.906
0.512,5.906
0.512,5.827
0.512,5.827
0.512,5.827
0.512,5.748
0.512,5.748
0.512,5.748
0.512,5.748
0.512,5.748
0.512,5.748
0.512,5.748
0.512,5.748
0.531,5.748
0.512,5.669
0.512,5.669
0.531,5.669
0.531,5.748
0.531,5.669
0.531,5.591
0.531,5.669
0.531,5.591
0.531,5.591
0.531,5.591
0.531,5.591
0.531,5.591
0.531,5.591
0.531,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.531,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.571,5.591
0.551,5.591
0.551,5.591
0.571,5.591
0.571,5.591
0.571,5.591
0.571,5.512
0.571,5.591
0.571,5.512
0.551,5.591
0.571,5.512
0.571,5.512
0.571,5.512
0.571,5.512
0.571,5.591
0.571,5.591
0.571,5.512
0.571,5.591
0.571,5.591
0.591,5.512
0.571,5.512
0.571,5.512
0.571,5.512
0.591,5.433
0.591,5.433
0.571,5.433
0.571,5.433
0.571,5.433
0.571,5.354
0.591,5.433
0.591,5.433
0.591,5.433
0.571,5.354
0.591,5.433
0.591,5.354
0.591,5.433
0.591,5.433
0.571,5.433
0.591,5.433
0.591,5.276
0.591,5.354
0.591,5.433
0.591,5.276
0.591,5.354
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.610,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.610,5.276
0.591,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.630,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.630,5.276
0.610,5.197
0.610,5.197
0.630,5.197
0.610,5.197
0.610,5.197
0.610,5.118
0.610,5.118
0.610,5.118
0.630,5.197
0.630,5.197
0.630,5.197
0.630,5.118
0.630,5.197
0.610,5.197
0.630,5.118
0.630,5.197
0.630,5.197
0.630,5.118
0.630,5.197
0.630,5.197
0.630,5.118
0.630,5.197
0.630,5.118
0.630,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.630,5.118
0.650,5.118
0.650,5.118
0.630,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.039
0.650,4.961
0.650,4.961
0.650,5.118
0.630,5.039
0.650,4.961
0.650,5.118
0.650,5.118
0.650,5.039
0.650,5.039
0.650,5.039
0.650,5.118
0.650,5.039
0.650,4.961
0.650,5.039
0.650,4.961
0.650,4.961
0.650,4.961
0.650,5.039
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,5.039
0.650,4.961
0.650,4.961
0.650,4.961
0.650,5.039
0.669,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.669,4.961
0.669,4.961
0.650,4.961
0.650,4.882
0.650,4.961
0.669,4.961
0.650,4.961
0.669,4.961
0.669,4.961
0.650,4.961
0.669,4.961
0.650,4.961
0.669,4.961
0.650,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.650,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.882
0.669,4.961
0.669,4.961
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.803
0.689,4.803
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.961
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.689,4.803
0.669,4.803
0.669,4.803
0.669,4.803
0.669,4.803
0.689,4.882
0.669,4.882
0.689,4.882
0.689,4.882
0.689,4.882
0.689,4.882
0.689,4.882
0.689,4.882
0.689,4.882
0.669,4.882
0.669,4.803
0.689,4.803
0.669,4.803
0.689,4.803
0.689,4.803
0.669,4.803
0.689,4.803
0.689,4.803
0.669,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.882
0.689,4.803
0.689,4.803
0.689,4.882
0.689,4.803
0.689,4.803
0.669,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.724
0.689,4.803
0.689,4.803
0.689,4.646
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.709,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.724
0.689,4.724
0.709,4.724
0.709,4.724
0.709,4.646
0.709,4.724
0.709,4.803
0.689,4.724
0.689,4.803
0.689,4.724
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.709,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.724
0.689,4.646
0.709,4.646
0.689,4.646
0.689,4.646
0.689,4.646
0.689,4.724
0.689,4.724
0.689,4.646
0.709,4.646
0.689,4.724
0.689,4.803
0.689,4.724
0.709,4.803
0.689,4.803
0.709,4.803
0.689,4.724
0.689,4.724
0.709,4.724
0.689,4.724
0.689,4.646
0.689,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.724
0.689,4.646
0.709,4.646
0.689,4.724
0.728,4.724
0.709,4.724
0.709,4.724
0.709,4.803
0.709,4.803
0.689,4.724
0.709,4.646
0.709,4.646
0.689,4.724
0.709,4.646
0.709,4.646
0.709,4.646
0.689,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.689,4.646
0.709,4.724
0.709,4.646
0.709,4.724
0.709,4.803
0.709,4.724
0.709,4.803
0.709,4.724
0.709,4.646
0.709,4.724
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.724
0.709,4.724
0.709,4.724
0.709,4.646
0.709,4.724
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.709,4.567
0.728,4.646
0.709,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.709,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.709,4.646
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.709,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.488
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.409
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.646
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.748,4.567
0.748,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.488
0.748,4.567
0.748,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.748,4.567
0.748,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.567
0.748,4.646
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.748,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.748,4.488
0.728,4.488
0.728,4.488
0.728,4.567
0.748,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.748,4.488
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.748,4.567
0.748,4.488
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.488
0.748,4.488
0.728,4.488
0.748,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.748,4.646
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.488
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.488
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.748,4.488
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.748,4.567
0.728,4.488
0.728,4.567
0.748,4.488
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.567
0.748,4.488
0.728,4.567
0.728,4.567
0.748,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.748,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.567
0.728,4.646
0.728,4.488
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.488
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.748,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.748,4.488
0.748,4.488
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.748,4.646
0.728,4.567
0.728,4.646
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.748,4.567
0.728,4.488
0.748,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.646
0.748,4.567
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.748,4.567
0.728,4.646
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
